Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Laune,2017,10,26,00:00,5.3,2017-10-26,-1.2,Mostly cloudy (7/8)
Lahti Laune,2017,10,27,00:00,9.1,2017-10-27,-1.3,Mostly cloudy (7/8)
Lahti Laune,2017,10,28,00:00,6.7,2017-10-28,1.0,Cloudy (8/8)
Lahti Laune,2017,10,29,00:00,3.7,2017-10-29,0.8,Mostly cloudy (7/8)
Lahti Laune,2017,10,30,00:00,2.9,2017-10-30,0.8,Mostly cloudy (7/8)
Lahti Laune,2017,10,31,00:00,2.7,2017-10-31,-1.1,Cloudy (8/8)
Lahti Laune,2017,11,1,00:00,2.3,2017-11-01,-3.2,Mostly cloudy (7/8)
Lahti Laune,2017,11,2,00:00,2,2017-11-02,-6.0,Clear (0/8)
Lahti Laune,2017,11,3,00:00,2,2017-11-03,-0.8,Cloudy (8/8)
Lahti Laune,2017,11,4,00:00,1.3,2017-11-04,3.8,Mostly cloudy (7/8)
Lahti Laune,2017,11,5,00:00,0,2017-11-05,6.4,Mostly cloudy (7/8)
Lahti Laune,2017,11,6,00:00,0,2017-11-06,6.2,Cloudy (8/8)
Lahti Laune,2017,11,7,00:00,0,2017-11-07,-0.3,Mostly cloudy (7/8)
Lahti Laune,2017,11,8,00:00,0,2017-11-08,0.8,Clear (0/8)
Lahti Laune,2017,11,9,00:00,0,2017-11-09,4.4,Mostly cloudy (7/8)
Lahti Laune,2017,11,10,00:00,0,2017-11-10,3.8,Cloudy (8/8)
Lahti Laune,2017,11,11,00:00,0,2017-11-11,3.8,Mostly cloudy (7/8)
Lahti Laune,2017,11,12,00:00,0,2017-11-12,1.5,Mostly cloudy (7/8)
Lahti Laune,2017,11,13,00:00,0,2017-11-13,0.8,Mostly cloudy (7/8)
Lahti Laune,2017,11,14,00:00,0,2017-11-14,0.7,Mostly cloudy (7/8)
Lahti Laune,2017,11,15,00:00,0,2017-11-15,0.1,Clear (0/8)
Lahti Laune,2017,11,16,00:00,0,2017-11-16,1.3,Cloudy (8/8)
Lahti Laune,2017,11,17,00:00,0,2017-11-17,2.8,Mostly cloudy (7/8)
Lahti Laune,2017,11,18,00:00,0,2017-11-18,2.2,Mostly cloudy (7/8)
Lahti Laune,2017,11,19,00:00,0,2017-11-19,2.4,Mostly cloudy (7/8)
Lahti Laune,2017,11,20,00:00,-,2017-11-20,0.1,Mostly cloudy (7/8)
-,2017,11,21,00:00,-,2017-11-21,-0.2,Cloudy (8/8)
Lahti Laune,2017,11,22,00:00,0,2017-11-22,-1.0,Mostly cloudy (7/8)
Lahti Laune,2017,11,23,00:00,2.2,2017-11-23,-1.4,Cloudy (8/8)
Lahti Laune,2017,11,24,00:00,1,2017-11-24,3.5,Cloudy (8/8)
Lahti Laune,2017,11,25,00:00,0,2017-11-25,2.2,Mostly cloudy (7/8)
Lahti Laune,2017,11,26,00:00,0,2017-11-26,0.9,Cloudiness cannot be determined (9/8)
Lahti Laune,2017,11,27,00:00,0,2017-11-27,1.8,Cloudy (8/8)
Lahti Laune,2017,11,28,00:00,0,2017-11-28,2.1,Mostly cloudy (7/8)
Lahti Laune,2017,11,29,00:00,0.9,2017-11-29,0.7,Cloudy (8/8)
Lahti Laune,2017,11,30,00:00,0,2017-11-30,0.7,Mostly cloudy (7/8)
Lahti Laune,2017,12,1,00:00,2.5,2017-12-01,0.0,Mostly cloudy (7/8)
Lahti Laune,2017,12,2,00:00,7,2017-12-02,-0.6,Cloudy (8/8)
Lahti Laune,2017,12,3,00:00,2.6,2017-12-03,3.2,Cloudy (8/8)
Lahti Laune,2017,12,4,00:00,0,2017-12-04,0.2,Cloudy (8/8)
Lahti Laune,2017,12,5,00:00,0,2017-12-05,-1.6,Mostly cloudy (7/8)
Lahti Laune,2017,12,6,00:00,0,2017-12-06,-2.1,Mostly cloudy (7/8)
Lahti Laune,2017,12,7,00:00,0.5,2017-12-07,-4.4,Mostly cloudy (7/8)
Lahti Laune,2017,12,8,00:00,6.4,2017-12-08,2.0,Cloudy (8/8)
Lahti Laune,2017,12,9,00:00,3.9,2017-12-09,1.7,Mostly cloudy (7/8)
Lahti Laune,2017,12,10,00:00,3.8,2017-12-10,0.2,Cloudy (8/8)
Lahti Laune,2017,12,11,00:00,3.5,2017-12-11,-0.7,Mostly cloudy (7/8)
Lahti Laune,2017,12,12,00:00,8.3,2017-12-12,-0.6,Mostly cloudy (7/8)
Lahti Laune,2017,12,13,00:00,15.4,2017-12-13,-1.0,Cloudy (8/8)
Lahti Laune,2017,12,14,00:00,15.6,2017-12-14,0.0,Cloudy (8/8)
Lahti Laune,2017,12,15,00:00,17.2,2017-12-15,-0.2,Cloudy (8/8)
Lahti Laune,2017,12,16,00:00,19.3,2017-12-16,0.4,Cloudy (8/8)
Lahti Laune,2017,12,17,00:00,18.3,2017-12-17,-0.9,Mostly cloudy (7/8)
Lahti Laune,2017,12,18,00:00,17.6,2017-12-18,-1.8,Cloudy (8/8)
Lahti Laune,2017,12,19,00:00,17.9,2017-12-19,-0.2,Cloudy (8/8)
Lahti Laune,2017,12,20,00:00,17.6,2017-12-20,0.4,Cloudy (8/8)
Lahti Laune,2017,12,21,00:00,15.4,2017-12-21,0.9,Cloudy (8/8)
Lahti Laune,2017,12,22,00:00,14.9,2017-12-22,-0.9,Mostly cloudy (7/8)
Lahti Laune,2017,12,23,00:00,16.9,2017-12-23,-0.9,Cloudy (8/8)
Lahti Laune,2017,12,24,00:00,21,2017-12-24,-2.6,Mostly cloudy (7/8)
Lahti Laune,2017,12,25,00:00,21.6,2017-12-25,-4.7,Cloudy (8/8)
Lahti Laune,2017,12,26,00:00,28.1,2017-12-26,-1.2,Cloudy (8/8)
Lahti Laune,2017,12,27,00:00,27.9,2017-12-27,0.8,Cloudy (8/8)
Lahti Laune,2017,12,28,00:00,26.4,2017-12-28,0.9,Mostly cloudy (7/8)
Lahti Laune,2017,12,29,00:00,24,2017-12-29,1.1,Cloudy (8/8)
Lahti Laune,2017,12,30,00:00,27.1,2017-12-30,0.3,Cloudy (8/8)
Lahti Laune,2017,12,31,00:00,26,2017-12-31,-0.5,Mostly cloudy (7/8)
Lahti Laune,2018,1,1,00:00,26.1,2018-01-01,-0.2,Cloudy (8/8)
Lahti Laune,2018,1,2,00:00,26.9,2018-01-02,1.7,Mostly cloudy (7/8)
Lahti Laune,2018,1,3,00:00,23.9,2018-01-03,1.5,Mostly cloudy (7/8)
Lahti Laune,2018,1,4,00:00,22.4,2018-01-04,0.6,Cloudy (8/8)
Lahti Laune,2018,1,5,00:00,20.8,2018-01-05,1.8,Cloudy (8/8)
Lahti Laune,2018,1,6,00:00,19.9,2018-01-06,0.1,Cloudy (8/8)
Lahti Laune,2018,1,7,00:00,20.9,2018-01-07,-3.5,Cloudy (8/8)
Lahti Laune,2018,1,8,00:00,20.6,2018-01-08,-5.1,Mostly cloudy (7/8)
Lahti Laune,2018,1,9,00:00,21.1,2018-01-09,-2.7,Mostly cloudy (7/8)
Lahti Laune,2018,1,10,00:00,21.2,2018-01-10,-3.7,Clear (1/8)
Lahti Laune,2018,1,11,00:00,22.1,2018-01-11,-4.3,Mostly cloudy (7/8)
Lahti Laune,2018,1,12,00:00,22.8,2018-01-12,-5.6,Cloudy (8/8)
Lahti Laune,2018,1,13,00:00,22.4,2018-01-13,-4.8,Mostly cloudy (7/8)
Lahti Laune,2018,1,14,00:00,22,2018-01-14,-5.0,Cloudy (8/8)
Lahti Laune,2018,1,15,00:00,22,2018-01-15,-7.6,Cloudy (8/8)
Lahti Laune,2018,1,16,00:00,22,2018-01-16,-7.3,Cloudy (8/8)
Lahti Laune,2018,1,17,00:00,23.8,2018-01-17,-7.5,Clear (1/8)
Lahti Laune,2018,1,18,00:00,28.6,2018-01-18,-6.3,Mostly cloudy (7/8)
Lahti Laune,2018,1,19,00:00,30.1,2018-01-19,-5.5,Mostly cloudy (7/8)
Lahti Laune,2018,1,20,00:00,29,2018-01-20,-3.7,Cloudy (8/8)
Lahti Laune,2018,1,21,00:00,28.4,2018-01-21,-7.4,Cloudy (8/8)
Lahti Laune,2018,1,22,00:00,28.6,2018-01-22,-11.1,Partly cloudy (5/8)
Lahti Laune,2018,1,23,00:00,27,2018-01-23,-13.8,Cloudy (8/8)
Lahti Laune,2018,1,24,00:00,33.4,2018-01-24,-2.8,Mostly cloudy (7/8)
Lahti Laune,2018,1,25,00:00,29,2018-01-25,3.3,Cloudy (8/8)
Lahti Laune,2018,1,26,00:00,23.6,2018-01-26,2.6,Mostly cloudy (7/8)
Lahti Laune,2018,1,27,00:00,21.9,2018-01-27,1.2,Cloudy (8/8)
Lahti Laune,2018,1,28,00:00,21,2018-01-28,-0.6,Cloudy (8/8)
Lahti Laune,2018,1,29,00:00,21.8,2018-01-29,-1.0,Mostly cloudy (7/8)
Lahti Laune,2018,1,30,00:00,23.1,2018-01-30,-4.4,Mostly cloudy (7/8)
Lahti Laune,2018,1,31,00:00,22.5,2018-01-31,-6.0,Mostly cloudy (7/8)
Lahti Laune,2018,2,1,00:00,24.2,2018-02-01,-6.1,Cloudy (8/8)
Lahti Laune,2018,2,2,00:00,28,2018-02-02,-4.2,Cloudy (8/8)
Lahti Laune,2018,2,3,00:00,28.4,2018-02-03,-9.5,Mostly cloudy (7/8)
Lahti Laune,2018,2,4,00:00,26.5,2018-02-04,-12.6,Clear (0/8)
Lahti Laune,2018,2,5,00:00,27.1,2018-02-05,-9.6,Mostly cloudy (7/8)
Lahti Laune,2018,2,6,00:00,29.7,2018-02-06,-9.8,Partly cloudy (5/8)
Lahti Laune,2018,2,7,00:00,33.3,2018-02-07,-8.5,Mostly cloudy (7/8)
Lahti Laune,2018,2,8,00:00,35.2,2018-02-08,-6.6,Mostly cloudy (7/8)
Lahti Laune,2018,2,9,00:00,33.9,2018-02-09,-6.5,Mostly cloudy (7/8)
Lahti Laune,2018,2,10,00:00,33,2018-02-10,-7.0,Cloudy (8/8)
Lahti Laune,2018,2,11,00:00,32.5,2018-02-11,-5.2,Mostly cloudy (7/8)
Lahti Laune,2018,2,12,00:00,33.7,2018-02-12,-3.4,Cloudy (8/8)
Lahti Laune,2018,2,13,00:00,32.5,2018-02-13,-1.0,Mostly cloudy (7/8)
Lahti Laune,2018,2,14,00:00,33,2018-02-14,-0.5,Mostly cloudy (7/8)
Lahti Laune,2018,2,15,00:00,33,2018-02-15,-4.0,Mostly cloudy (7/8)
Lahti Laune,2018,2,16,00:00,33.1,2018-02-16,-6.4,Mostly cloudy (7/8)
Lahti Laune,2018,2,17,00:00,33.7,2018-02-17,-7.3,Cloudy (8/8)
Lahti Laune,2018,2,18,00:00,33.6,2018-02-18,-9.7,Cloudy (8/8)
Lahti Laune,2018,2,19,00:00,33.6,2018-02-19,-12.1,Mostly cloudy (7/8)
Lahti Laune,2018,2,20,00:00,33.6,2018-02-20,-13.3,Partly cloudy (5/8)
Lahti Laune,2018,2,21,00:00,33.6,2018-02-21,-16.3,Mostly clear (3/8)
Lahti Laune,2018,2,22,00:00,34,2018-02-22,-16.7,Clear (1/8)
Lahti Laune,2018,2,23,00:00,34.2,2018-02-23,-13.6,Clear (1/8)
Lahti Laune,2018,2,24,00:00,34.1,2018-02-24,-16.0,Clear (0/8)
Lahti Laune,2018,2,25,00:00,33.9,2018-02-25,-10.3,Partly cloudy (5/8)
Lahti Laune,2018,2,26,00:00,35.8,2018-02-26,-11.1,Mostly cloudy (7/8)
Lahti Laune,2018,2,27,00:00,36,2018-02-27,-18.1,Clear (1/8)
Lahti Laune,2018,2,28,00:00,36,2018-02-28,-18.2,Mostly cloudy (7/8)
Lahti Laune,2018,3,1,00:00,36,2018-03-01,-16.7,Mostly clear (3/8)
Lahti Laune,2018,3,2,00:00,36,2018-03-02,-16.6,Mostly cloudy (7/8)
Lahti Laune,2018,3,3,00:00,36,2018-03-03,-14.6,Partly cloudy (5/8)
Lahti Laune,2018,3,4,00:00,36,2018-03-04,-13.8,Clear (1/8)
Lahti Laune,2018,3,5,00:00,35.7,2018-03-05,-11.2,Partly cloudy (5/8)
Lahti Laune,2018,3,6,00:00,35.4,2018-03-06,-8.2,Mostly cloudy (7/8)
Lahti Laune,2018,3,7,00:00,35.1,2018-03-07,-9.4,Partly cloudy (5/8)
Lahti Laune,2018,3,8,00:00,35,2018-03-08,-6.6,Clear (0/8)
Lahti Laune,2018,3,9,00:00,35.6,2018-03-09,-1.6,Cloudy (8/8)
Lahti Laune,2018,3,10,00:00,39.4,2018-03-10,-1.1,Cloudy (8/8)
Lahti Laune,2018,3,11,00:00,41.7,2018-03-11,0.1,Mostly cloudy (7/8)
Lahti Laune,2018,3,12,00:00,40.5,2018-03-12,-0.5,Mostly cloudy (7/8)
Lahti Laune,2018,3,13,00:00,40.1,2018-03-13,0.9,Cloudy (8/8)
Lahti Laune,2018,3,14,00:00,39.2,2018-03-14,-3.3,Cloudy (8/8)
Lahti Laune,2018,3,15,00:00,38.9,2018-03-15,-9.0,Clear (1/8)
Lahti Laune,2018,3,16,00:00,39,2018-03-16,-9.5,Clear (1/8)
Lahti Laune,2018,3,17,00:00,39,2018-03-17,-7.5,Clear (1/8)
Lahti Laune,2018,3,18,00:00,39,2018-03-18,-2.7,Clear (1/8)
Lahti Laune,2018,3,19,00:00,38.4,2018-03-19,-0.8,Mostly cloudy (7/8)
Lahti Laune,2018,3,20,00:00,39.6,2018-03-20,-7.3,Clear (0/8)
Lahti Laune,2018,3,21,00:00,40.6,2018-03-21,-9.2,Clear (0/8)
Lahti Laune,2018,3,22,00:00,40.4,2018-03-22,-1.0,Cloudy (8/8)
Lahti Laune,2018,3,23,00:00,43,2018-03-23,-4.1,Cloudy (8/8)
Lahti Laune,2018,3,24,00:00,43,2018-03-24,-3.3,Clear (1/8)
Lahti Laune,2018,3,25,00:00,40.7,2018-03-25,1.6,Cloudy (8/8)
Lahti Laune,2018,3,26,00:00,38,2018-03-26,-5.0,Mostly cloudy (7/8)
Lahti Laune,2018,3,27,00:00,38,2018-03-27,-8.4,Clear (0/8)
Lahti Laune,2018,3,28,00:00,38,2018-03-28,-5.9,Clear (1/8)
Lahti Laune,2018,3,29,00:00,38.1,2018-03-29,-5.6,Clear (1/8)
Lahti Laune,2018,3,30,00:00,38.6,2018-03-30,-5.5,Clear (0/8)
Lahti Laune,2018,3,31,00:00,38.6,2018-03-31,-4.7,Clear (0/8)
Lahti Laune,2018,4,1,00:00,38.5,2018-04-01,-2.1,Clear (0/8)
Lahti Laune,2018,4,2,00:00,45.5,2018-04-02,-1.0,Mostly cloudy (7/8)
Lahti Laune,2018,4,3,00:00,54.6,2018-04-03,-1.6,Mostly cloudy (7/8)
Lahti Laune,2018,4,4,00:00,51.7,2018-04-04,-1.8,Clear (1/8)
Lahti Laune,2018,4,5,00:00,46.6,2018-04-05,3.9,Mostly cloudy (7/8)
Lahti Laune,2018,4,6,00:00,39.4,2018-04-06,2.8,Cloudiness cannot be determined (9/8)
Lahti Laune,2018,4,7,00:00,36.5,2018-04-07,3.1,Cloudy (8/8)
Lahti Laune,2018,4,8,00:00,35,2018-04-08,5.0,Cloudy (8/8)
Lahti Laune,2018,4,9,00:00,30.7,2018-04-09,4.2,Mostly cloudy (7/8)
Lahti Laune,2018,4,10,00:00,26.6,2018-04-10,1.7,Mostly cloudy (7/8)
Lahti Laune,2018,4,11,00:00,25,2018-04-11,1.1,Clear (0/8)
Lahti Laune,2018,4,12,00:00,22.7,2018-04-12,2.2,Clear (0/8)
Lahti Laune,2018,4,13,00:00,20.1,2018-04-13,3.3,Clear (0/8)
Lahti Laune,2018,4,14,00:00,17.6,2018-04-14,5.1,Clear (0/8)
Lahti Laune,2018,4,15,00:00,14.2,2018-04-15,6.7,Clear (0/8)
Lahti Laune,2018,4,16,00:00,9.9,2018-04-16,7.0,Mostly cloudy (7/8)
Lahti Laune,2018,4,17,00:00,5.3,2018-04-17,6.5,Mostly cloudy (7/8)
Lahti Laune,2018,4,18,00:00,0.1,2018-04-18,5.8,Mostly cloudy (7/8)
Lahti Laune,2018,4,19,00:00,0,2018-04-19,9.8,Cloudy (8/8)
Lahti Laune,2018,4,20,00:00,0,2018-04-20,10.0,Clear (0/8)
Lahti Laune,2018,4,21,00:00,0,2018-04-21,7.5,Mostly cloudy (7/8)
Lahti Laune,2018,4,22,00:00,0,2018-04-22,2.5,Cloudy (8/8)
Lahti Laune,2018,4,23,00:00,0,2018-04-23,3.2,Clear (0/8)
Lahti Laune,2018,4,24,00:00,0,2018-04-24,5.5,Mostly cloudy (7/8)
Lahti Laune,2018,4,25,00:00,0,2018-04-25,6.5,Mostly cloudy (7/8)
Lahti Laune,2018,4,26,00:00,0,2018-04-26,6.2,Mostly cloudy (7/8)
Lahti Laune,2018,4,27,00:00,0,2018-04-27,4.1,Clear (0/8)
Lahti Laune,2018,4,28,00:00,0,2018-04-28,4.1,Clear (0/8)
Lahti Laune,2018,4,29,00:00,0,2018-04-29,4.9,Mostly cloudy (7/8)
Lahti Laune,2018,4,30,00:00,0,2018-04-30,7.0,Cloudiness cannot be determined (9/8)
Lahti Laune,2018,5,1,00:00,0,2018-05-01,6.7,Mostly cloudy (7/8)
Lahti Laune,2018,5,2,00:00,0,2018-05-02,7.2,Cloudy (8/8)
Lahti Laune,2018,5,3,00:00,0,2018-05-03,9.5,Mostly cloudy (7/8)
Lahti Laune,2018,5,4,00:00,0,2018-05-04,9.0,Mostly cloudy (7/8)
Lahti Laune,2018,5,5,00:00,-,2018-05-05,7.2,Mostly cloudy (7/8)
-,2018,5,6,00:00,-,2018-05-06,12.1,Clear (0/8)
Lahti Laune,2018,5,7,00:00,0,2018-05-07,15.4,Mostly clear (3/8)
Lahti Laune,2018,5,8,00:00,-,2018-05-08,12.1,Clear (0/8)
-,2018,5,9,00:00,-,2018-05-09,10.9,Clear (0/8)
-,2018,5,10,00:00,-,2018-05-10,11.7,Clear (0/8)
-,2018,5,11,00:00,-,2018-05-11,13.8,Clear (0/8)
Lahti Laune,2018,5,12,00:00,-,2018-05-12,15.4,Clear (0/8)
-,2018,5,13,00:00,-,2018-05-13,17.2,Clear (0/8)
-,2018,5,14,00:00,-,2018-05-14,18.6,Clear (0/8)
-,2018,5,15,00:00,-,2018-05-15,19.0,Clear (0/8)
Lahti Laune,2018,5,16,00:00,0,2018-05-16,16.6,Clear (0/8)
Lahti Laune,2018,5,17,00:00,0,2018-05-17,17.4,Clear (1/8)
Lahti Laune,2018,5,18,00:00,0,2018-05-18,12.7,Cloudy (8/8)
Lahti Laune,2018,5,19,00:00,0,2018-05-19,12.1,Clear (0/8)
Lahti Laune,2018,5,20,00:00,-,2018-05-20,14.0,Clear (0/8)
-,2018,5,21,00:00,-,2018-05-21,17.0,Mostly cloudy (7/8)
Lahti Laune,2018,5,22,00:00,0,2018-05-22,16.3,Clear (0/8)
Lahti Laune,2018,5,23,00:00,0,2018-05-23,17.3,Partly cloudy (5/8)
Lahti Laune,2018,5,24,00:00,-0.6,2018-05-24,15.0,Clear (0/8)
Lahti Laune,2018,5,25,00:00,-1,2018-05-25,15.0,Clear (0/8)
Lahti Laune,2018,5,26,00:00,-1,2018-05-26,17.3,Clear (0/8)
Lahti Laune,2018,5,27,00:00,-1,2018-05-27,15.5,Clear (1/8)
Lahti Laune,2018,5,28,00:00,-1,2018-05-28,15.0,Clear (0/8)
Lahti Laune,2018,5,29,00:00,-1,2018-05-29,18.2,Clear (0/8)
Lahti Laune,2018,5,30,00:00,-1,2018-05-30,17.3,Clear (0/8)
Lahti Laune,2018,5,31,00:00,-1,2018-05-31,13.4,Clear (0/8)
Lahti Laune,2018,6,1,00:00,-1,2018-06-01,16.2,Clear (0/8)
Lahti Laune,2018,6,2,00:00,-1,2018-06-02,19.7,Mostly cloudy (7/8)
Lahti Laune,2018,6,3,00:00,-1,2018-06-03,18.2,Clear (0/8)
Lahti Laune,2018,6,4,00:00,-1,2018-06-04,13.3,Mostly clear (3/8)
Lahti Laune,2018,6,5,00:00,-1,2018-06-05,8.2,Clear (0/8)
Lahti Laune,2018,6,6,00:00,-1,2018-06-06,8.9,Clear (0/8)
Lahti Laune,2018,6,7,00:00,-1,2018-06-07,9.4,Clear (0/8)
Lahti Laune,2018,6,8,00:00,-1,2018-06-08,10.0,Mostly cloudy (7/8)
Lahti Laune,2018,6,9,00:00,-1,2018-06-09,10.2,Partly cloudy (5/8)
Lahti Laune,2018,6,10,00:00,-1,2018-06-10,15.0,Clear (1/8)
Lahti Laune,2018,6,11,00:00,-1,2018-06-11,17.0,Mostly cloudy (7/8)
Lahti Laune,2018,6,12,00:00,-1,2018-06-12,14.8,Mostly cloudy (7/8)
Lahti Laune,2018,6,13,00:00,-1,2018-06-13,13.3,Clear (0/8)
Lahti Laune,2018,6,14,00:00,-1,2018-06-14,15.2,Mostly cloudy (7/8)
Lahti Laune,2018,6,15,00:00,-1,2018-06-15,17.7,Mostly clear (3/8)
Lahti Laune,2018,6,16,00:00,-1,2018-06-16,17.5,Clear (0/8)
Lahti Laune,2018,6,17,00:00,-1,2018-06-17,18.4,Clear (0/8)
Lahti Laune,2018,6,18,00:00,-1,2018-06-18,17.6,Clear (0/8)
Lahti Laune,2018,6,19,00:00,-1,2018-06-19,13.0,Mostly cloudy (7/8)
Lahti Laune,2018,6,20,00:00,-1,2018-06-20,14.1,Clear (1/8)
Lahti Laune,2018,6,21,00:00,-1,2018-06-21,12.6,Clear (1/8)
Lahti Laune,2018,6,22,00:00,-1,2018-06-22,12.2,Mostly cloudy (7/8)
Lahti Laune,2018,6,23,00:00,-1,2018-06-23,13.1,Mostly cloudy (7/8)
Lahti Laune,2018,6,24,00:00,-1,2018-06-24,13.0,Clear (1/8)
Lahti Laune,2018,6,25,00:00,-1,2018-06-25,14.9,Cloudy (8/8)
Lahti Laune,2018,6,26,00:00,-1,2018-06-26,16.8,Clear (0/8)
Lahti Laune,2018,6,27,00:00,-1,2018-06-27,18.5,Mostly cloudy (7/8)
Lahti Laune,2018,6,28,00:00,-1,2018-06-28,20.7,Clear (0/8)
Lahti Laune,2018,6,29,00:00,-1,2018-06-29,12.8,Mostly cloudy (7/8)
Lahti Laune,2018,6,30,00:00,-1,2018-06-30,12.2,Mostly clear (3/8)
Lahti Laune,2018,7,1,00:00,-1,2018-07-01,14.7,Clear (0/8)
Lahti Laune,2018,7,2,00:00,-1,2018-07-02,12.9,Clear (0/8)
Lahti Laune,2018,7,3,00:00,-1,2018-07-03,12.7,Mostly cloudy (7/8)
Lahti Laune,2018,7,4,00:00,-1,2018-07-04,14.2,Clear (1/8)
Lahti Laune,2018,7,5,00:00,-1,2018-07-05,16.2,Cloudy (8/8)
Lahti Laune,2018,7,6,00:00,-1,2018-07-06,16.7,Cloudy (8/8)
Lahti Laune,2018,7,7,00:00,-1,2018-07-07,19.9,Clear (0/8)
Lahti Laune,2018,7,8,00:00,-1,2018-07-08,16.3,Clear (0/8)
Lahti Laune,2018,7,9,00:00,-1,2018-07-09,16.4,Clear (0/8)
Lahti Laune,2018,7,10,00:00,-1,2018-07-10,15.5,Clear (1/8)
Lahti Laune,2018,7,11,00:00,-1,2018-07-11,18.2,Mostly cloudy (7/8)
Lahti Laune,2018,7,12,00:00,-1,2018-07-12,19.5,Clear (1/8)
Lahti Laune,2018,7,13,00:00,-1,2018-07-13,20.5,Clear (0/8)
Lahti Laune,2018,7,14,00:00,-1,2018-07-14,21.4,Clear (1/8)
Lahti Laune,2018,7,15,00:00,-1,2018-07-15,22.1,Clear (0/8)
Lahti Laune,2018,7,16,00:00,-1,2018-07-16,22.9,Clear (0/8)
Lahti Laune,2018,7,17,00:00,-1,2018-07-17,23.6,Clear (0/8)
Lahti Laune,2018,7,18,00:00,-1,2018-07-18,22.8,Clear (0/8)
Lahti Laune,2018,7,19,00:00,-1,2018-07-19,22.3,Clear (0/8)
Lahti Laune,2018,7,20,00:00,-1,2018-07-20,20.9,Partly cloudy (5/8)
Lahti Laune,2018,7,21,00:00,-1,2018-07-21,20.7,Partly cloudy (5/8)
Lahti Laune,2018,7,22,00:00,-1,2018-07-22,21.7,Clear (0/8)
Lahti Laune,2018,7,23,00:00,-1,2018-07-23,20.4,Clear (0/8)
Lahti Laune,2018,7,24,00:00,-1,2018-07-24,21.5,Clear (0/8)
Lahti Laune,2018,7,25,00:00,-1,2018-07-25,22.7,Clear (0/8)
Lahti Laune,2018,7,26,00:00,-1,2018-07-26,23.1,Clear (0/8)
Lahti Laune,2018,7,27,00:00,-1,2018-07-27,24.0,Clear (0/8)
Lahti Laune,2018,7,28,00:00,-1,2018-07-28,24.4,Clear (0/8)
Lahti Laune,2018,7,29,00:00,-1,2018-07-29,24.7,Partly cloudy (5/8)
Lahti Laune,2018,7,30,00:00,-1,2018-07-30,24.0,Clear (0/8)
Lahti Laune,2018,7,31,00:00,-1,2018-07-31,23.4,Clear (0/8)
Lahti Laune,2018,8,1,00:00,-1,2018-08-01,21.8,Clear (0/8)
Lahti Laune,2018,8,2,00:00,-1,2018-08-02,21.8,Clear (0/8)
Lahti Laune,2018,8,3,00:00,-1,2018-08-03,22.9,Clear (0/8)
Lahti Laune,2018,8,4,00:00,-1,2018-08-04,20.5,Mostly cloudy (7/8)
Lahti Laune,2018,8,5,00:00,-1,2018-08-05,19.3,Cloudy (8/8)
Lahti Laune,2018,8,6,00:00,-1,2018-08-06,16.0,Mostly cloudy (7/8)
Lahti Laune,2018,8,7,00:00,-1,2018-08-07,17.0,Clear (1/8)
Lahti Laune,2018,8,8,00:00,-1,2018-08-08,17.2,Clear (0/8)
Lahti Laune,2018,8,9,00:00,-1,2018-08-09,22.2,Clear (0/8)
Lahti Laune,2018,8,10,00:00,-1,2018-08-10,23.3,Clear (1/8)
Lahti Laune,2018,8,11,00:00,-1,2018-08-11,20.1,Clear (0/8)
Lahti Laune,2018,8,12,00:00,-1,2018-08-12,13.4,Cloudy (8/8)
Lahti Laune,2018,8,13,00:00,-1,2018-08-13,14.0,Mostly clear (3/8)
Lahti Laune,2018,8,14,00:00,-1,2018-08-14,14.9,Clear (0/8)
Lahti Laune,2018,8,15,00:00,-1,2018-08-15,15.5,Mostly cloudy (7/8)
Lahti Laune,2018,8,16,00:00,-1,2018-08-16,15.8,Clear (0/8)
Lahti Laune,2018,8,17,00:00,-1,2018-08-17,17.5,Clear (0/8)
Lahti Laune,2018,8,18,00:00,-1,2018-08-18,17.9,Clear (0/8)
Lahti Laune,2018,8,19,00:00,-1,2018-08-19,15.6,Clear (0/8)
Lahti Laune,2018,8,20,00:00,-1,2018-08-20,13.8,Clear (0/8)
Lahti Laune,2018,8,21,00:00,-1,2018-08-21,13.2,Mostly cloudy (7/8)
Lahti Laune,2018,8,22,00:00,-1,2018-08-22,13.3,Clear (0/8)
Lahti Laune,2018,8,23,00:00,-1,2018-08-23,17.2,Mostly cloudy (7/8)
Lahti Laune,2018,8,24,00:00,-1,2018-08-24,18.2,Partly cloudy (5/8)
Lahti Laune,2018,8,25,00:00,-1,2018-08-25,16.8,Mostly cloudy (7/8)
Lahti Laune,2018,8,26,00:00,-1,2018-08-26,13.3,Mostly cloudy (7/8)
Lahti Laune,2018,8,27,00:00,-1,2018-08-27,13.5,Mostly cloudy (7/8)
Lahti Laune,2018,8,28,00:00,-1,2018-08-28,12.7,Clear (0/8)
Lahti Laune,2018,8,29,00:00,-1,2018-08-29,13.7,Clear (0/8)
Lahti Laune,2018,8,30,00:00,-1,2018-08-30,14.2,Clear (0/8)
Lahti Laune,2018,8,31,00:00,-1,2018-08-31,15.2,Cloudy (8/8)
Lahti Laune,2018,9,1,00:00,-1,2018-09-01,15.5,Mostly cloudy (7/8)
Lahti Laune,2018,9,2,00:00,-1,2018-09-02,16.0,Mostly cloudy (7/8)
